id; route; times; type_of_day; information
303a-10h30;303a;{'Quartel': '10h30', 'Bom Despacho': '10h40', 'Ponta Delgada': '10h50'};SATURDAY;None
303a-11h40;303a;{'Quartel': '11h40', 'Bom Despacho': '11h50', 'Ponta Delgada': '12h00'};SATURDAY;None
303a-13h35;303a;{'Quartel': '13h35', 'Bom Despacho': '13h45', 'Ponta Delgada - Hospital': '13h50', 'Ponta Delgada': '14h00'};SATURDAY;None
303b-13h10;303b;{'Ponta Delgada': '13h10', 'Ponta Delgada - Hospital': '13h20', 'Bom Despacho': '13h25', 'Arribanas': '13h35', 'Quartel': '13h30'};WEEKDAY;None
303b-16h10;303b;{'Ponta Delgada': '16h10', 'Ponta Delgada - Hospital': '16h20', 'Bom Despacho': '16h25', 'Covoada': '16h40', 'Quartel': '16h45'};WEEKDAY;None
303b-07h25;303b;{'Quartel': '07h25', 'Bom Despacho': '07h35', 'Ponta Delgada - Hospital': '07h40', 'Ponta Delgada': '07h50'};WEEKDAY;None
303b-13h05;303b;{'Quartel': '13h05', 'Bom Despacho': '13h15', 'Ponta Delgada - Hospital': '13h20', 'Ponta Delgada': '13h30'};WEEKDAY;None
303b-13h10;303b;{'Ponta Delgada': '13h10', 'Ponta Delgada - Hospital': '13h20', 'Bom Despacho': '13h25', 'Quartel': '13h35'};SATURDAY;None
309-07h20;309;{'Ponta Delgada': '07h20', 'Bom Despacho': '07h30', 'Arribanas': '07h45', 'Quartel': '07h40'};WEEKDAY;None
309-14h55;309;{'Ponta Delgada': '14h55', 'Bom Despacho': '15h05', 'Covoada': '15h30', 'Quartel': '15h35'};WEEKDAY;None
309-16h35;309;{'Ponta Delgada': '16h35', 'Bom Despacho': '16h45', 'Arribanas': '17h05', 'Quartel': '16h55'};WEEKDAY;None
309-17h15;309;{'Ponta Delgada': '17h15', 'Bom Despacho': '17h25', 'Quartel': '17h35'};WEEKDAY;None
309-17h20;309;{'Quartel': '17h20', 'Arribanas': '17h15', 'Bom Despacho': '17h30', 'Ponta Delgada': '17h40'};WEEKDAY;None
315-07h00;315;{'Ponta Delgada': '07h00', 'São Roque': '07h05', 'Praia do Pópulo': '07h10', 'Lagoa': '07h20', 'Água de Pau': '07h35', 'Vila Franca': '07h50'};WEEKDAY;None
315-07h25;315;{'Ponta Delgada': '07h25', 'São Roque': '07h30', 'Livramento': '07h35', 'Lagoa': '07h45', 'Água de Pau': '08h00', 'Vila Franca': '08h15'};WEEKDAY;None
315-11h00;315;{'Ponta Delgada': '11h00', 'São Roque': '11h05', 'Livramento': '11h10', 'Lagoa': '11h20', 'Água de Pau': '11h35', 'Vila Franca': '11h50'};WEEKDAY;None
315-12h35;315;{'Ponta Delgada': '12h35', 'São Roque': '12h40', 'Praia do Pópulo': '12h45', 'Lagoa': '12h55', 'Água de Pau': '13h10', 'Vila Franca': '13h25'};WEEKDAY;None
315-15h00;315;{'Ponta Delgada': '15h00', 'São Roque': '15h05', 'Livramento': '15h10', 'Lagoa': '15h20', 'Água de Pau': '15h35', 'Vila Franca': '15h50'};WEEKDAY;None
315-17h40;315;{'Ponta Delgada': '17h40', 'São Roque': '17h45', 'Praia do Pópulo': '17h50', 'Lagoa': '18h00', 'Água de Pau': '18h15', 'Vila Franca': '18h30'};WEEKDAY;None
315-19h00;315;{'Ponta Delgada': '19h00', 'São Roque': '19h05', 'Praia do Pópulo': '19h10', 'Lagoa': '19h20', 'Água de Pau': '19h35', 'Vila Franca': '19h50'};WEEKDAY;None
315-06h30;315;{'Vila Franca': '06h30', 'Água de Pau': '06h45', 'Lagoa': '07h00', 'Livramento': '07h10', 'São Roque': '07h15', 'Ponta Delgada': '07h20'};WEEKDAY;None
315-07h20;315;{'Vila Franca': '07h20', 'Água de Pau': '07h35', 'Lagoa': '07h50', 'Praia do Pópulo': '08h00', 'São Roque': '08h05', 'Ponta Delgada': '08h10'};WEEKDAY;None
315-08h00;315;{'Vila Franca': '08h00', 'Água de Pau': '08h15', 'Lagoa': '08h30', 'Praia do Pópulo': '08h40', 'São Roque': '08h45', 'Ponta Delgada': '08h50'};WEEKDAY;None
315-09h00;315;{'Vila Franca': '09h00', 'Água de Pau': '09h15', 'Lagoa': '09h30', 'Praia do Pópulo': '09h40', 'São Roque': '09h45', 'Ponta Delgada': '09h50'};WEEKDAY;None
315-09h50;315;{'Vila Franca': '09h50', 'Água de Pau': '10h05', 'Lagoa': '10h20', 'Praia do Pópulo': '10h30', 'São Roque': '10h35', 'Ponta Delgada': '10h40'};WEEKDAY;None
315-13h00;315;{'Vila Franca': '13h00', 'Água de Pau': '13h15', 'Lagoa': '13h30', 'Praia do Pópulo': '13h40', 'São Roque': '13h45', 'Ponta Delgada': '13h50'};WEEKDAY;None
315-14h45;315;{'Vila Franca': '14h45', 'Água de Pau': '15h00', 'Lagoa': '15h15', 'Livramento': '15h25', 'São Roque': '15h30', 'Ponta Delgada': '15h35'};WEEKDAY;None
315-16h25;315;{'Vila Franca': '16h25', 'Água de Pau': '16h40', 'Lagoa': '16h55', 'Praia do Pópulo': '17h05', 'São Roque': '17h10', 'Ponta Delgada': '17h15'};WEEKDAY;None
315-17h40;315;{'Vila Franca': '17h40', 'Água de Pau': '17h55', 'Lagoa': '18h10', 'Praia do Pópulo': '18h20', 'São Roque': '18h25', 'Ponta Delgada': '18h30'};WEEKDAY;None
315-08h00;315;{'Ponta Delgada': '08h00', 'São Roque': '08h05', 'Livramento': '08h10', 'Lagoa': '08h20', 'Água de Pau': '08h30', 'Vila Franca': '08h50'};SATURDAY;None
315-11h00;315;{'Ponta Delgada': '11h00', 'São Roque': '11h05', 'Livramento': '11h10', 'Lagoa': '11h20', 'Água de Pau': '11h30', 'Vila Franca': '11h50'};SATURDAY;None
315-12h40;315;{'Ponta Delgada': '12h40', 'São Roque': '12h45', 'Praia do Pópulo': '12h50', 'Lagoa': '13h00', 'Água de Pau': '13h10', 'Vila Franca': '12h30'};SATURDAY;None
315-17h30;315;{'Ponta Delgada': '17h30', 'São Roque': '17h35', 'Livramento': '17h40', 'Lagoa': '17h50', 'Água de Pau': '18h00', 'Vila Franca': '18h20'};SATURDAY;None
315-07h10;315;{'Vila Franca': '07h10', 'Água de Pau': '07h25', 'Lagoa': '07h40', 'Praia do Pópulo': '07h50', 'São Roque': '07h55', 'Ponta Delgada': '08h00'};SATURDAY;None
315-08h10;315;{'Vila Franca': '08h10', 'Água de Pau': '08h25', 'Lagoa': '08h40', 'Praia do Pópulo': '08h50', 'São Roque': '08h55', 'Ponta Delgada': '09h00'};SATURDAY;None
315-10h00;315;{'Vila Franca': '10h00', 'Água de Pau': '10h15', 'Lagoa': '10h30', 'Livramento': '10h40', 'São Roque': '10h45', 'Ponta Delgada': '10h50'};SATURDAY;None
315-15h00;315;{'Vila Franca': '15h00', 'Água de Pau': '15h15', 'Lagoa': '15h30', 'Praia do Pópulo': '15h40', 'São Roque': '15h45', 'Ponta Delgada': '15h50'};SATURDAY;None
315-10h00;315;{'Ponta Delgada': '10h00', 'São Roque': '10h05', 'Livramento': '10h10', 'Lagoa': '10h20', 'Água de Pau': '10h30', 'Vila Franca': '10h50'};SUNDAY;None
315-12h30;315;{'Ponta Delgada': '12h30', 'São Roque': '12h35', 'Praia do Pópulo': '12h40', 'Lagoa': '12h50', 'Água de Pau': '13h05', 'Vila Franca': '13h20'};SUNDAY;None
315-08h10;315;{'Vila Franca': '08h10', 'Água de Pau': '08h25', 'Lagoa': '08h40', 'Praia do Pópulo': '08h50', 'São Roque': '08h55', 'Ponta Delgada': '09h00'};SUNDAY;None
315-15h00;315;{'Vila Franca': '15h00', 'Água de Pau': '15h15', 'Lagoa': '15h30', 'Praia do Pópulo': '15h40', 'São Roque': '15h45', 'Ponta Delgada': '15h50'};SUNDAY;None
315-16h30;315;{'Vila Franca': '16h30', 'Água de Pau': '16h15', 'Lagoa': '17h00', 'Praia do Pópulo': '17h10', 'São Roque': '17h15', 'Ponta Delgada': '17h20'};SUNDAY;None
311-07h50;311;{'Ponta Delgada': '07h50', 'São Roque': '07h55', 'Livramento': '08h00', 'Lagoa': '08h15'};WEEKDAY;None
311-08h25;311;{'Ponta Delgada': '08h25', 'São Roque': '08h30', 'Livramento': '08h35', 'Lagoa': '08h45'};WEEKDAY;None
311-10h10;311;{'Ponta Delgada': '10h10', 'São Roque': '10h15', 'Livramento': '10h20', 'Lagoa': '10h35'};WEEKDAY;None
311-13h00;311;{'Ponta Delgada': '13h00', 'São Roque': '13h05', 'Livramento': '13h10', 'Lagoa': '13h25'};WEEKDAY;None
311-14h15;311;{'Ponta Delgada': '14h15', 'São Roque': '14h20', 'Livramento': '14h25', 'Lagoa': '14h40'};WEEKDAY;None
311-15h30;311;{'Ponta Delgada': '15h30', 'São Roque': '15h35', 'Livramento': '15h40', 'Lagoa': '15h55'};WEEKDAY;None
311-16h45;311;{'Ponta Delgada': '16h45', 'São Roque': '16h50', 'Livramento': '16h55', 'Lagoa': '17h10'};WEEKDAY;None
311-17h00;311;{'Ponta Delgada': '17h00', 'São Roque': '17h05', 'Livramento': '17h10', 'Lagoa': '17h25'};WEEKDAY;None
311-18h05;311;{'Ponta Delgada': '18h05', 'São Roque': '18h10', 'Livramento': '18h15', 'Lagoa': '18h30'};WEEKDAY;None
311-18h30;311;{'Ponta Delgada': '18h30', 'São Roque': '18h35', 'Livramento': '18h40', 'Lagoa': '18h55'};WEEKDAY;None
311-20h05;311;{'Ponta Delgada': '20h05', 'São Roque': '20h10', 'Livramento': '20h15', 'Lagoa': '20h30'};WEEKDAY;None
311-21h15;311;{'Ponta Delgada': '21h15', 'São Roque': '21h30', 'Livramento': '21h35', 'Lagoa': '21h50'};WEEKDAY;None
311-23h15;311;{'Ponta Delgada': '23h15', 'São Roque': '23h30', 'Livramento': '23h35', 'Lagoa': '23h50'};WEEKDAY;None
311-07h10;311;{'Lagoa': '07h10', 'Livramento': '07h20', 'São Roque': '07h25', 'Ponta Delgada': '07h30'};WEEKDAY;None
311-07h20;311;{'Lagoa': '07h20', 'Livramento': '07h30', 'São Roque': '07h35', 'Ponta Delgada': '07h40'};WEEKDAY;None
311-08h05;311;{'Lagoa': '08h05', 'Livramento': '08h15', 'São Roque': '08h20', 'Ponta Delgada': '08h25'};WEEKDAY;None
311-08h40;311;{'Lagoa': '08h40', 'Livramento': '08h50', 'São Roque': '08h50', 'Ponta Delgada': '08h55'};WEEKDAY;None
311-09h15;311;{'Lagoa': '09h15', 'Livramento': '09h25', 'São Roque': '09h30', 'Ponta Delgada': '09h35'};WEEKDAY;None
311-11h00;311;{'Lagoa': '11h00', 'Livramento': '11h10', 'São Roque': '11h15', 'Ponta Delgada': '11h20'};WEEKDAY;None
311-13h30;311;{'Lagoa': '13h30', 'Livramento': '13h40', 'São Roque': '13h45', 'Ponta Delgada': '13h50'};WEEKDAY;None
311-14h50;311;{'Lagoa': '14h50', 'Livramento': '15h00', 'São Roque': '15h05', 'Ponta Delgada': '15h10'};WEEKDAY;None
311-16h05;311;{'Lagoa': '16h05', 'Livramento': '16h15', 'São Roque': '16h20', 'Ponta Delgada': '16h25'};WEEKDAY;None
311-17h40;311;{'Lagoa': '17h40', 'Livramento': '17h50', 'São Roque': '17h55', 'Ponta Delgada': '18h00'};WEEKDAY;None
311-18h40;311;{'Lagoa': '18h40', 'Livramento': '18h50', 'São Roque': '18h55', 'Ponta Delgada': '19h00'};WEEKDAY;None
311-22h00;311;{'Lagoa': '22h00', 'Livramento': '22h10', 'São Roque': '22h15', 'Ponta Delgada': '22h35'};WEEKDAY;None
311-09h30;311;{'Ponta Delgada': '09h30', 'São Roque': '09h35', 'Livramento': '09h40', 'Lagoa': '09h50'};SATURDAY;None
311-10h30;311;{'Ponta Delgada': '10h30', 'São Roque': '10h35', 'Livramento': '10h40', 'Lagoa': '10h50'};SATURDAY;None
311-16h00;311;{'Ponta Delgada': '16h00', 'São Roque': '16h05', 'Livramento': '16h10', 'Lagoa': '16h20'};SATURDAY;None
311-19h30;311;{'Ponta Delgada': '19h30', 'São Roque': '19h35', 'Livramento': '19h40', 'Lagoa': '19h50'};SATURDAY;None
311-21h15;311;{'Ponta Delgada': '21h15', 'São Roque': '21h30', 'Livramento': '21h35', 'Lagoa': '21h50'};SATURDAY;None
311-23h15;311;{'Ponta Delgada': '23h15', 'São Roque': '23h30', 'Livramento': '23h35', 'Lagoa': '23h50'};SATURDAY;None
311-07h00;311;{'Lagoa': '07h00', 'Livramento': '07h10', 'São Roque': '07h15', 'Ponta Delgada': '07h20'};SATURDAY;None
311-07h45;311;{'Lagoa': '07h45', 'Livramento': '07h55', 'São Roque': '08h00', 'Ponta Delgada': '08h05'};SATURDAY;None
311-10h00;311;{'Lagoa': '10h00', 'Livramento': '10h10', 'São Roque': '10h15', 'Ponta Delgada': '10h20'};SATURDAY;None
311-11h00;311;{'Lagoa': '11h00', 'Livramento': '11h10', 'São Roque': '11h15', 'Ponta Delgada': '11h20'};SATURDAY;None
311-16h50;311;{'Lagoa': '16h50', 'Livramento': '17h00', 'São Roque': '17h05', 'Ponta Delgada': '17h10'};SATURDAY;None
311-22h00;311;{'Lagoa': '22h00', 'Livramento': '22h10', 'São Roque': '22h15', 'Ponta Delgada': '22h35'};SATURDAY;None
311-17h15;311;{'Ponta Delgada': '17h15', 'São Roque': '17h20', 'Livramento': '17h25', 'Lagoa': '17h35'};SUNDAY;None
311-20h00;311;{'Ponta Delgada': '20h00', 'São Roque': '20h05', 'Livramento': '20h15', 'Lagoa': '20h20'};SUNDAY;None
311-21h15;311;{'Ponta Delgada': '21h15', 'São Roque': '21h30', 'Livramento': '21h35', 'Lagoa': '21h50'};SUNDAY;None
311-23h15;311;{'Ponta Delgada': '23h15', 'São Roque': '23h30', 'Livramento': '23h35', 'Lagoa': '23h50'};SUNDAY;None
311-17h45;311;{'Lagoa': '17h45', 'Livramento': '17h55', 'São Roque': '18h00', 'Ponta Delgada': '18h05'};SUNDAY;None
311-22h00;311;{'Lagoa': '22h00', 'Livramento': '22h10', 'São Roque': '22h15', 'Ponta Delgada': '22h35'};SUNDAY;None
311-07h50;311;{'Ponta Delgada': '07h50', 'São Roque': '07h55', 'Livramento': '08h00', 'Lagoa': '08h15'};WEEKDAY;None
311-08h25;311;{'Ponta Delgada': '08h25', 'São Roque': '08h30', 'Livramento': '08h35', 'Lagoa': '08h45'};WEEKDAY;None
311-10h10;311;{'Ponta Delgada': '10h10', 'São Roque': '10h15', 'Livramento': '10h20', 'Lagoa': '10h35'};WEEKDAY;None
311-13h00;311;{'Ponta Delgada': '13h00', 'São Roque': '13h05', 'Livramento': '13h10', 'Lagoa': '13h25'};WEEKDAY;None
311-14h15;311;{'Ponta Delgada': '14h15', 'São Roque': '14h20', 'Livramento': '14h25', 'Lagoa': '14h40'};WEEKDAY;None
311-15h30;311;{'Ponta Delgada': '15h30', 'São Roque': '15h35', 'Livramento': '15h40', 'Lagoa': '15h55'};WEEKDAY;None
311-16h45;311;{'Ponta Delgada': '16h45', 'São Roque': '16h50', 'Livramento': '16h55', 'Lagoa': '17h10'};WEEKDAY;None
311-17h00;311;{'Ponta Delgada': '17h00', 'São Roque': '17h05', 'Livramento': '17h10', 'Lagoa': '17h25'};WEEKDAY;None
311-18h05;311;{'Ponta Delgada': '18h05', 'São Roque': '18h10', 'Livramento': '18h15', 'Lagoa': '18h30'};WEEKDAY;None
311-18h30;311;{'Ponta Delgada': '18h30', 'São Roque': '18h35', 'Livramento': '18h40', 'Lagoa': '18h55'};WEEKDAY;None
311-20h05;311;{'Ponta Delgada': '20h05', 'São Roque': '20h10', 'Livramento': '20h15', 'Lagoa': '20h30'};WEEKDAY;None
311-21h15;311;{'Ponta Delgada': '21h15', 'São Roque': '21h30', 'Livramento': '21h35', 'Lagoa': '21h50'};WEEKDAY;None
311-23h15;311;{'Ponta Delgada': '23h15', 'São Roque': '23h30', 'Livramento': '23h35', 'Lagoa': '23h50'};WEEKDAY;None
311-07h10;311;{'Lagoa': '07h10', 'Livramento': '07h20', 'São Roque': '07h25', 'Ponta Delgada': '07h30'};WEEKDAY;None
311-07h20;311;{'Lagoa': '07h20', 'Livramento': '07h30', 'São Roque': '07h35', 'Ponta Delgada': '07h40'};WEEKDAY;None
311-08h05;311;{'Lagoa': '08h05', 'Livramento': '08h15', 'São Roque': '08h20', 'Ponta Delgada': '08h25'};WEEKDAY;None
311-08h40;311;{'Lagoa': '08h40', 'Livramento': '08h50', 'São Roque': '08h50', 'Ponta Delgada': '08h55'};WEEKDAY;None
311-09h15;311;{'Lagoa': '09h15', 'Livramento': '09h25', 'São Roque': '09h30', 'Ponta Delgada': '09h35'};WEEKDAY;None
311-11h00;311;{'Lagoa': '11h00', 'Livramento': '11h10', 'São Roque': '11h15', 'Ponta Delgada': '11h20'};WEEKDAY;None
311-13h30;311;{'Lagoa': '13h30', 'Livramento': '13h40', 'São Roque': '13h45', 'Ponta Delgada': '13h50'};WEEKDAY;None
311-14h50;311;{'Lagoa': '14h50', 'Livramento': '15h00', 'São Roque': '15h05', 'Ponta Delgada': '15h10'};WEEKDAY;None
311-16h05;311;{'Lagoa': '16h05', 'Livramento': '16h15', 'São Roque': '16h20', 'Ponta Delgada': '16h25'};WEEKDAY;None
311-17h40;311;{'Lagoa': '17h40', 'Livramento': '17h50', 'São Roque': '17h55', 'Ponta Delgada': '18h00'};WEEKDAY;None
311-18h40;311;{'Lagoa': '18h40', 'Livramento': '18h50', 'São Roque': '18h55', 'Ponta Delgada': '19h00'};WEEKDAY;None
